Date,Equity
2024-07-17,111431.06894402613
2024-07-18,111431.06894402613
2024-07-19,109840.30507678901
2024-07-22,109840.30507678901
2024-07-23,109840.30507678901
2024-07-24,109840.30507678901
2024-07-25,109840.30507678901
2024-07-26,109840.30507678901
2024-07-29,109840.30507678901
2024-07-30,109840.30507678901
2024-07-31,109840.30507678901
2024-08-01,109840.30507678901
2024-08-02,109840.30507678901
2024-08-05,109840.30507678901
2024-08-06,109840.30507678901
2024-08-07,109840.30507678901
2024-08-08,109840.30507678901
2024-08-09,109840.30507678901
2024-08-12,109840.30507678901
2024-08-13,109840.30507678901
2024-08-14,109840.30507678901
2024-08-15,109840.30507678901
2024-08-16,109840.30507678901
2024-08-19,109840.30507678901
2024-08-20,109840.30507678901
2024-08-21,109840.30507678901
2024-08-22,109840.30507678901
2024-08-23,109840.30507678901
2024-08-26,109840.30507678901
2024-08-27,109840.30507678901
2024-08-28,109840.30507678901
2024-08-29,109840.30507678901
2024-08-30,109840.30507678901
2024-09-02,108389.73611759444
2024-09-03,105166.24954160649
2024-09-04,105166.24954160649
2024-09-05,105166.24954160649
2024-09-06,105166.24954160649
2024-09-09,105166.24954160649
2024-09-10,105166.24954160649
2024-09-11,105166.24954160649
2024-09-12,105166.24954160649
2024-09-13,105166.24954160649
2024-09-16,105166.24954160649
2024-09-17,105166.24954160649
2024-09-18,105166.24954160649
2024-09-19,105166.24954160649
2024-09-20,105166.24954160649
2024-09-23,105166.24954160649
2024-09-24,105166.24954160649
2024-09-25,105166.24954160649
2024-09-26,105166.24954160649
2024-09-27,105166.24954160649
2024-09-30,105166.24954160649
2024-10-01,105166.24954160649
2024-10-02,105166.24954160649
2024-10-03,105166.24954160649
2024-10-04,105166.24954160649
2024-10-07,105166.24954160649
2024-10-08,105166.24954160649
2024-10-09,105166.24954160649
2024-10-10,105166.24954160649
2024-10-11,105166.24954160649
2024-10-14,105166.24954160649
2024-10-15,105166.24954160649
2024-10-16,105166.24954160649
2024-10-17,105166.24954160649
2024-10-18,105166.24954160649
2024-10-21,105166.24954160649
2024-10-22,105166.24954160649
2024-10-23,105166.24954160649
2024-10-24,105166.24954160649
2024-10-25,105166.24954160649
2024-10-28,105770.65327460424
2024-10-29,105392.90094148065
2024-10-30,104070.7677755481
2024-10-31,105015.14860835706
2024-11-01,103995.21730892338
2024-11-04,103881.8916089863
2024-11-05,105581.77710804244
2024-11-06,105166.24954160649
2024-11-07,109774.82800571425
2024-11-08,107886.06634009632
2024-11-11,105959.52944116603
2024-11-12,104335.1944087346
2024-11-13,104335.1944087346
2024-11-14,104335.1944087346
2024-11-15,104335.1944087346
2024-11-18,104335.1944087346
2024-11-19,104335.1944087346
2024-11-20,104335.1944087346
2024-11-21,104335.1944087346
2024-11-22,104335.1944087346
2024-11-25,104335.1944087346
2024-11-26,104335.1944087346
2024-11-27,104335.1944087346
2024-11-28,104335.1944087346
2024-11-29,104335.1944087346
2024-12-02,104335.1944087346
2024-12-03,104335.1944087346
2024-12-04,104335.1944087346
2024-12-05,104335.1944087346
2024-12-06,104335.1944087346
2024-12-09,104335.1944087346
2024-12-10,104335.1944087346
2024-12-11,104335.1944087346
2024-12-12,104335.1944087346
2024-12-13,104335.1944087346
2024-12-16,104335.1944087346
2024-12-17,104335.1944087346
2024-12-18,104335.1944087346
2024-12-19,104335.1944087346
2024-12-20,104335.1944087346
2024-12-23,104335.1944087346
2024-12-27,104335.1944087346
2024-12-30,104335.1944087346
2025-01-02,104335.1944087346
2025-01-03,104335.1944087346
2025-01-07,104335.1944087346
2025-01-08,104335.1944087346
2025-01-09,104335.1944087346
2025-01-10,104335.1944087346
2025-01-13,104335.1944087346
2025-01-14,104335.1944087346
2025-01-15,104335.1944087346
2025-01-16,104335.1944087346
2025-01-17,104335.1944087346
2025-01-20,104335.1944087346
2025-01-21,104335.1944087346
2025-01-22,104335.1944087346
2025-01-23,104335.1944087346
2025-01-24,104335.1944087346
2025-01-27,104729.72419164836
2025-01-28,105447.05106967335
2025-01-29,111544.32953288575
2025-01-30,112656.1861938245
2025-01-31,107025.17020132832
2025-02-03,110468.33921584827
2025-02-04,110468.33921584827
2025-02-05,110468.33921584827
2025-02-06,110468.33921584827
2025-02-07,110468.33921584827
2025-02-10,110468.33921584827
2025-02-11,110468.33921584827
2025-02-12,111165.30034654762
2025-02-13,113430.42402132053
2025-02-14,113987.99292588004
2025-02-17,115486.45935688364
2025-02-18,116880.38161828235
2025-02-19,114580.40988697449
2025-02-20,114998.5865653941
2025-02-21,115660.69963955847
2025-02-24,114545.5618304395
2025-02-25,119459.13780186999
2025-02-26,119075.80917998534
2025-02-27,116740.9893921425
2025-02-28,116392.50882679281
2025-03-03,115939.48409183823
2025-03-04,112872.85511676104
2025-03-05,112872.85511676104
2025-03-06,112872.85511676104
2025-03-07,112872.85511676104
2025-03-10,112872.85511676104
2025-03-11,112872.85511676104
2025-03-12,112872.85511676104
2025-03-13,112872.85511676104
2025-03-14,112872.85511676104
2025-03-17,112872.85511676104
2025-03-18,112872.85511676104
2025-03-19,112872.85511676104
2025-03-20,112872.85511676104
2025-03-21,112872.85511676104
2025-03-24,112872.85511676104
2025-03-25,112872.85511676104
2025-03-26,112872.85511676104
2025-03-27,112872.85511676104
2025-03-28,112872.85511676104
2025-03-31,112872.85511676104
2025-04-01,112872.85511676104
2025-04-02,112872.85511676104
2025-04-03,112872.85511676104
2025-04-04,112872.85511676104
2025-04-07,112872.85511676104
2025-04-08,112872.85511676104
2025-04-09,112872.85511676104
2025-04-10,112872.85511676104
2025-04-11,112872.85511676104
2025-04-14,112872.85511676104
2025-04-15,112872.85511676104
2025-04-16,112872.85511676104
2025-04-17,112872.85511676104
2025-04-22,112872.85511676104
2025-04-23,112872.85511676104
2025-04-24,112872.85511676104
2025-04-25,112872.85511676104
2025-04-28,112872.85511676104
2025-04-29,112872.85511676104
2025-04-30,112872.85511676104
2025-05-02,112872.85511676104
2025-05-05,112872.85511676104
2025-05-06,112872.85511676104
2025-05-07,112872.85511676104
2025-05-08,112872.85511676104
2025-05-09,112872.85511676104
2025-05-12,112872.85511676104
2025-05-13,114058.838014727
2025-05-14,112913.75107875987
2025-05-15,113568.0864707411
2025-05-16,112341.2076107763
2025-05-19,113077.33492675518
2025-05-20,112750.16723076456
2025-05-21,111605.08029479742
2025-05-22,110010.13777684318
2025-05-23,110010.13777684318
2025-05-26,110010.13777684318
2025-05-27,110010.13777684318
2025-05-28,110010.13777684318
2025-05-30,110010.13777684318
2025-06-02,110010.13777684318
2025-06-03,110010.13777684318
2025-06-04,110010.13777684318
2025-06-05,110010.13777684318
2025-06-09,110010.13777684318
2025-06-10,110010.13777684318
2025-06-11,110010.13777684318
2025-06-12,110010.13777684318
2025-06-13,110010.13777684318
2025-06-16,110010.13777684318
2025-06-17,110010.13777684318
2025-06-18,110010.13777684318
2025-06-19,110010.13777684318
2025-06-23,110010.13777684318
2025-06-24,110010.13777684318
2025-06-25,110010.13777684318
2025-06-26,110010.13777684318
2025-06-27,110010.13777684318
2025-06-30,110010.13777684318
2025-07-01,110010.13777684318
2025-07-02,110010.13777684318
2025-07-03,107178.99452523325
2025-07-04,106127.42703177812
2025-07-07,106127.42703177812
2025-07-08,106127.42703177812
2025-07-09,106127.42703177812
2025-07-10,106127.42703177812
2025-07-11,103973.33645048796
2025-07-14,103627.14332135202
2025-07-15,103627.14332135202
2025-07-16,103627.14332135202
2025-07-17,103627.14332135202
2025-07-18,103627.14332135202
2025-07-21,103627.14332135202
2025-07-22,103627.14332135202
2025-07-23,103627.14332135202
2025-07-24,101513.0349340907
2025-07-25,105167.93417986452
2025-07-28,105167.93417986452
2025-07-29,105167.93417986452
2025-07-30,105167.93417986452
2025-07-31,105167.93417986452
2025-08-01,105167.93417986452
2025-08-04,105167.93417986452
2025-08-05,105167.93417986452
2025-08-06,105167.93417986452
2025-08-07,105167.93417986452
2025-08-08,105167.93417986452
2025-08-11,105167.93417986452
2025-08-12,105167.93417986452
2025-08-13,105167.93417986452
2025-08-14,105167.93417986452
2025-08-15,105167.93417986452
2025-08-18,105167.93417986452
2025-08-19,105167.93417986452
2025-08-20,105274.73980022322
2025-08-21,104562.70233116523
2025-08-22,106734.4166117921
2025-08-25,105025.52668605292
2025-08-26,105239.13792677033
2025-08-27,104171.08172318335
2025-08-28,103601.45174793695
2025-08-29,103708.25736829566
2025-09-01,103708.25736829566
2025-09-02,103708.25736829566
2025-09-03,103708.25736829566
2025-09-04,103708.25736829566
