Date,Equity
2025-04-07,65219.5877907542
2025-04-08,65219.5877907542
2025-04-09,65219.5877907542
2025-04-10,65219.5877907542
2025-04-11,65219.5877907542
2025-04-14,65219.5877907542
2025-04-15,65219.5877907542
2025-04-16,65219.5877907542
2025-04-17,65219.5877907542
2025-04-22,65219.5877907542
2025-04-23,65219.5877907542
2025-04-24,65219.5877907542
2025-04-25,66640.03293726276
2025-04-28,66216.92161702616
2025-04-29,63406.25356116882
2025-04-30,63406.25356116882
2025-05-02,63406.25356116882
2025-05-05,63406.25356116882
2025-05-06,63406.25356116882
2025-05-07,63406.25356116882
2025-05-08,63406.25356116882
2025-05-09,63406.25356116882
2025-05-12,63406.25356116882
2025-05-13,55196.22166084049
2025-05-14,52420.16770893091
2025-05-15,52420.16770893091
2025-05-16,52420.16770893091
2025-05-19,52420.16770893091
2025-05-20,52420.16770893091
2025-05-21,52420.16770893091
2025-05-22,52420.16770893091
2025-05-23,52420.16770893091
2025-05-26,52420.16770893091
2025-05-27,52420.16770893091
2025-05-28,52420.16770893091
2025-05-30,52420.16770893091
2025-06-02,52420.16770893091
2025-06-03,52420.16770893091
2025-06-04,52420.16770893091
2025-06-05,52420.16770893091
2025-06-09,52420.16770893091
2025-06-10,52420.16770893091
2025-06-11,52179.33998591897
2025-06-12,52179.33998591897
2025-06-13,52179.33998591897
2025-06-16,52179.33998591897
2025-06-17,52179.33998591897
2025-06-18,52179.33998591897
2025-06-19,52179.33998591897
2025-06-23,52179.33998591897
2025-06-24,52179.33998591897
2025-06-25,52179.33998591897
2025-06-26,52179.33998591897
2025-06-27,52179.33998591897
2025-06-30,52179.33998591897
2025-07-01,52179.33998591897
2025-07-02,52179.33998591897
2025-07-03,52179.33998591897
2025-07-04,52179.33998591897
2025-07-07,52179.33998591897
2025-07-08,52179.33998591897
2025-07-09,52179.33998591897
2025-07-10,52179.33998591897
2025-07-11,52179.33998591897
2025-07-14,52179.33998591897
2025-07-15,52179.33998591897
2025-07-16,52179.33998591897
2025-07-17,52179.33998591897
2025-07-18,52179.33998591897
2025-07-21,52179.33998591897
2025-07-22,52179.33998591897
2025-07-23,52179.33998591897
2025-07-24,52179.33998591897
2025-07-25,52179.33998591897
2025-07-28,52179.33998591897
2025-07-29,52179.33998591897
2025-07-30,52179.33998591897
2025-07-31,52179.33998591897
2025-08-01,50759.07392713064
2025-08-04,50759.07392713064
2025-08-05,50759.07392713064
2025-08-06,50759.07392713064
2025-08-07,50759.07392713064
2025-08-08,50759.07392713064
2025-08-11,50759.07392713064
2025-08-12,50759.07392713064
2025-08-13,50759.07392713064
2025-08-14,50759.07392713064
2025-08-15,50759.07392713064
2025-08-18,50759.07392713064
2025-08-19,50759.07392713064
2025-08-20,50759.07392713064
2025-08-21,50759.07392713064
2025-08-22,50759.07392713064
2025-08-25,50759.07392713064
2025-08-26,50759.07392713064
2025-08-27,50759.07392713064
2025-08-28,50759.07392713064
2025-08-29,50759.07392713064
2025-09-01,50759.07392713064
2025-09-02,50759.07392713064
2025-09-03,50759.07392713064
2025-09-04,50759.07392713064
