Date,Equity
2018-11-06,91348.57562716617
2018-11-07,91348.57562716617
2018-11-08,91348.57562716617
2018-11-09,91348.57562716617
2018-11-12,91348.57562716617
2018-11-13,91348.57562716617
2018-11-14,91348.57562716617
2018-11-15,91348.57562716617
2018-11-16,91348.57562716617
2018-11-19,91348.57562716617
2018-11-20,91348.57562716617
2018-11-21,91348.57562716617
2018-11-22,91348.57562716617
2018-11-23,91348.57562716617
2018-11-26,91348.57562716617
2018-11-27,91348.57562716617
2018-11-28,91348.57562716617
2018-11-29,91348.57562716617
2018-11-30,91348.57562716617
2018-12-03,91348.57562716617
2018-12-04,91348.57562716617
2018-12-05,91348.57562716617
2018-12-06,91348.57562716617
2018-12-07,91348.57562716617
2018-12-10,91348.57562716617
2018-12-11,91348.57562716617
2018-12-12,91348.57562716617
2018-12-13,91348.57562716617
2018-12-14,91348.57562716617
2018-12-17,91348.57562716617
2018-12-18,91348.57562716617
2018-12-19,91348.57562716617
2018-12-20,91348.57562716617
2018-12-21,91348.57562716617
2018-12-27,91348.57562716617
2018-12-28,91348.57562716617
2019-01-02,91348.57562716617
2019-01-03,91348.57562716617
2019-01-04,91348.57562716617
2019-01-07,91348.57562716617
2019-01-08,91348.57562716617
2019-01-09,91348.57562716617
2019-01-10,91348.57562716617
2019-01-11,91348.57562716617
2019-01-14,91348.57562716617
2019-01-15,91348.57562716617
2019-01-16,91348.57562716617
2019-01-17,91348.57562716617
2019-01-18,91348.57562716617
2019-01-21,91090.42462620123
2019-01-22,89984.06319349434
2019-01-23,88840.82304636388
2019-01-24,89910.30576464722
2019-01-25,92418.0583454495
2019-01-28,92418.0583454495
2019-01-29,92196.78605890812
2019-01-30,95774.02135799376
2019-01-31,96253.44464550009
2019-02-01,96880.38279070066
2019-02-04,96769.74664742997
2019-02-05,96327.20207434721
2019-02-06,97876.10808013687
2019-02-07,95183.96192721676
2019-02-08,95478.99164260525
2019-02-11,96622.23178973573
2019-02-12,97728.59322244262
2019-02-13,98281.77393879606
2019-02-14,98023.62293783113
2019-02-15,99793.80123016216
2019-02-18,98908.71208399664
2019-02-19,98982.46951284376
2019-02-20,102375.31123981159
2019-02-21,101785.25180903458
2019-02-22,102891.61324174148
2019-02-25,101895.88795230527
2019-02-26,101637.73695134034
2019-02-27,100605.13294748055
2019-02-28,100937.04137729261
2019-03-01,101084.55623498689
2019-03-04,101969.6453811524
2019-03-05,101822.13052345815
2019-03-06,100420.73937536274
2019-03-07,98244.89522437249
2019-03-08,98834.95465514952
2019-03-11,98834.95465514952
2019-03-12,98834.95465514952
2019-03-13,98834.95465514952
2019-03-14,98834.95465514952
2019-03-15,98834.95465514952
2019-03-18,98834.95465514952
2019-03-19,98834.95465514952
2019-03-20,97957.51365146389
2019-03-21,98203.19713249586
2019-03-22,94377.5543564265
2019-03-25,94026.57795495224
2019-03-26,94026.57795495224
2019-03-27,94026.57795495224
2019-03-28,94026.57795495224
2019-03-29,94026.57795495224
2019-04-01,96436.69188066018
2019-04-02,96854.44496111621
2019-04-03,91584.32917690153
2019-04-04,92227.02622375698
2019-04-05,93640.95972683896
2019-04-08,92998.26267998351
2019-04-09,92227.02622375698
2019-04-10,93030.39753232629
2019-04-11,93255.3414987257
2019-04-12,94540.7355924366
2019-04-15,94219.38706900887
2019-04-16,94476.46588775105
2019-04-17,95344.1069010059
2019-04-18,96404.5570283174
2019-04-23,96918.71466580177
2019-04-24,98043.43449779881
2019-04-25,98975.3452157392
2019-04-26,98011.29964545602
2019-04-29,97979.16479311325
2019-04-30,97689.9511220283
2019-05-02,96243.88276660354
2019-05-03,93191.07179404015
2019-05-06,93512.42031746788
2019-05-07,93512.42031746788
2019-05-08,93512.42031746788
2019-05-09,93512.42031746788
2019-05-10,93512.42031746788
2019-05-13,93512.42031746788
2019-05-14,93512.42031746788
2019-05-15,93512.42031746788
2019-05-16,93512.42031746788
2019-05-17,93512.42031746788
2019-05-20,93512.42031746788
2019-05-21,93512.42031746788
2019-05-22,93512.42031746788
2019-05-23,93512.42031746788
2019-05-24,93512.42031746788
2019-05-27,93512.42031746788
2019-05-28,93512.42031746788
2019-05-29,93512.42031746788
2019-05-31,93512.42031746788
2019-06-03,93512.42031746788
2019-06-04,93512.42031746788
2019-06-05,93512.42031746788
2019-06-07,93512.42031746788
2019-06-10,93512.42031746788
2019-06-11,93512.42031746788
2019-06-12,93512.42031746788
2019-06-13,93512.42031746788
2019-06-14,93512.42031746788
2019-06-17,93512.42031746788
2019-06-18,93512.42031746788
2019-06-19,95091.91311152368
2019-06-20,96058.94951604765
2019-06-24,94157.11125381719
2019-06-25,94124.87670699971
2019-06-26,94769.56764334903
2019-06-27,94511.6912688093
2019-06-28,96349.06043740484
2019-07-01,97090.45501420656
2019-07-02,96961.5168269367
2019-07-03,96703.64045239697
2019-07-04,96929.28228011922
2019-07-05,94414.9876283569
2019-07-08,94769.56764334903
2019-07-09,94447.22217517438
2019-07-10,94286.04944108705
2019-07-11,93222.30939611068
2019-07-12,93222.30939611068
2019-07-15,93222.30939611068
2019-07-16,93222.30939611068
2019-07-17,93222.30939611068
2019-07-18,93222.30939611068
2019-07-19,93222.30939611068
2019-07-22,93222.30939611068
2019-07-23,93222.30939611068
2019-07-24,93222.30939611068
2019-07-25,93222.30939611068
2019-07-26,93222.30939611068
2019-07-29,93222.30939611068
2019-07-30,93222.30939611068
2019-07-31,93222.30939611068
2019-08-01,93222.30939611068
2019-08-02,93222.30939611068
2019-08-05,93222.30939611068
2019-08-06,93222.30939611068
2019-08-07,93222.30939611068
2019-08-08,93222.30939611068
2019-08-09,93222.30939611068
2019-08-12,93222.30939611068
2019-08-13,93222.30939611068
2019-08-14,93222.30939611068
2019-08-15,93222.30939611068
2019-08-16,93222.30939611068
2019-08-19,93222.30939611068
2019-08-20,93222.30939611068
2019-08-21,93222.30939611068
2019-08-22,93222.30939611068
2019-08-23,93222.30939611068
2019-08-26,93222.30939611068
2019-08-27,93222.30939611068
2019-08-28,93222.30939611068
2019-08-29,93222.30939611068
2019-08-30,93222.30939611068
2019-09-02,93222.30939611068
2019-09-03,93222.30939611068
2019-09-04,93222.30939611068
2019-09-05,93222.30939611068
2019-09-06,93052.69092923276
2019-09-09,94884.5703715144
2019-09-10,95766.58639927965
2019-09-11,97293.15260118102
2019-09-12,96953.91566742516
2019-09-13,98276.939709073
2019-09-16,98276.939709073
2019-09-17,98514.40556270212
2019-09-18,98175.16862894625
2019-09-19,98175.16862894625
2019-09-20,97021.76305417632
2019-09-23,94782.79929138764
2019-09-24,91593.97211408254
2019-09-25,91593.97211408254
2019-09-26,91593.97211408254
2019-09-27,91593.97211408254
2019-09-30,91593.97211408254
2019-10-01,91593.97211408254
2019-10-02,91593.97211408254
2019-10-03,91593.97211408254
2019-10-04,91593.97211408254
2019-10-07,91593.97211408254
2019-10-08,91593.97211408254
2019-10-09,91593.97211408254
2019-10-10,91593.97211408254
2019-10-11,91593.97211408254
2019-10-14,91593.97211408254
2019-10-15,91593.97211408254
2019-10-16,91593.97211408254
2019-10-17,91593.97211408254
2019-10-18,91593.97211408254
2019-10-21,91593.97211408254
2019-10-22,91120.21018935453
2019-10-23,92004.56578218016
2019-10-24,91972.98165386495
2019-10-25,92225.65468038656
2019-10-28,93299.51504310338
2019-10-29,92541.49596353857
2019-10-30,92857.33724669059
2019-10-31,91278.13083093053
2019-11-01,92225.65468038656
2019-11-04,96363.17548967789
2019-11-05,96331.59136136268
2019-11-06,96047.33420652588
2019-11-07,95194.56274201543
2019-11-08,95005.05797212424
2019-11-11,95763.07705168906
2019-11-12,96647.43264451469
2019-11-13,95605.15641011305
2019-11-14,95920.99769326506
2019-11-15,96394.75961799307
2019-11-18,94499.71191908102
2019-11-19,93173.17852984258
2019-11-20,93173.17852984258
2019-11-21,93173.17852984258
2019-11-22,93173.17852984258
2019-11-25,93173.17852984258
2019-11-26,93173.17852984258
2019-11-27,93173.17852984258
2019-11-28,93173.17852984258
2019-11-29,93173.17852984258
2019-12-02,93173.17852984258
2019-12-03,93173.17852984258
2019-12-04,93173.17852984258
2019-12-05,93173.17852984258
2019-12-06,93173.17852984258
2019-12-09,93173.17852984258
2019-12-10,93173.17852984258
2019-12-11,93173.17852984258
2019-12-12,93173.17852984258
2019-12-13,93173.17852984258
2019-12-16,93173.17852984258
2019-12-17,93173.17852984258
2019-12-18,93173.17852984258
2019-12-19,93442.98503137687
2019-12-20,94612.14653802548
2019-12-23,95571.45854348074
2019-12-27,95751.32954450359
2019-12-30,94372.31853666167
2020-01-02,95631.4155438217
2020-01-03,94162.46903546833
2020-01-07,94252.40453597975
2020-01-08,96530.77054893601
2020-01-09,94372.31853666167
2020-01-10,93682.81303274068
2020-01-13,93413.0065312064
2020-01-14,93712.79153291117
2020-01-15,93413.0065312064
2020-01-16,94792.01753904833
2020-01-17,95451.54454279883
2020-01-20,95931.20054552646
2020-01-21,97250.25455302745
2020-01-22,94432.27553700261
2020-01-23,93922.64103410451
2020-01-24,91524.36102046634
2020-01-27,90205.30701296535
2020-01-28,90205.30701296535
2020-01-29,90205.30701296535
2020-01-30,90205.30701296535
2020-01-31,89852.19981899709
2020-02-03,91047.3318601204
2020-02-04,93328.94757499215
2020-02-05,94659.890075334
2020-02-06,92568.40900336823
2020-02-07,92486.9227278371
2020-02-10,94768.53844270884
2020-02-11,94116.64823845978
2020-02-12,93926.5135955538
2020-02-13,93980.83777924122
2020-02-14,94170.9724221472
2020-02-17,93790.70313633524
2020-02-18,93926.5135955538
2020-02-19,93301.78548314843
2020-02-20,93627.73058527296
2020-02-21,90042.33446190307
2020-02-24,88521.25731865523
2020-02-25,88521.25731865523
2020-02-26,88521.25731865523
2020-02-27,88521.25731865523
2020-02-28,88521.25731865523
2020-03-02,88521.25731865523
2020-03-03,88521.25731865523
2020-03-04,88521.25731865523
2020-03-05,88521.25731865523
2020-03-06,88521.25731865523
2020-03-09,88521.25731865523
2020-03-10,88521.25731865523
2020-03-11,88521.25731865523
2020-03-12,88521.25731865523
2020-03-13,88521.25731865523
2020-03-16,88521.25731865523
2020-03-17,88521.25731865523
2020-03-18,88521.25731865523
2020-03-19,88521.25731865523
2020-03-20,88521.25731865523
2020-03-23,88521.25731865523
2020-03-24,88521.25731865523
2020-03-25,88521.25731865523
2020-03-26,88521.25731865523
2020-03-27,88521.25731865523
2020-03-30,88521.25731865523
2020-03-31,88521.25731865523
2020-04-01,88521.25731865523
2020-04-02,88521.25731865523
2020-04-03,88521.25731865523
2020-04-06,88521.25731865523
2020-04-07,88521.25731865523
2020-04-08,88521.25731865523
2020-04-09,88521.25731865523
2020-04-14,88521.25731865523
2020-04-15,88521.25731865523
2020-04-16,88521.25731865523
2020-04-17,88521.25731865523
2020-04-20,88521.25731865523
2020-04-21,88521.25731865523
2020-04-22,88521.25731865523
2020-04-23,88521.25731865523
2020-04-24,88521.25731865523
2020-04-27,88521.25731865523
2020-04-28,88521.25731865523
2020-04-29,88521.25731865523
2020-04-30,88521.25731865523
2020-05-04,88521.25731865523
2020-05-05,88521.25731865523
2020-05-06,88521.25731865523
2020-05-07,88521.25731865523
2020-05-08,88521.25731865523
2020-05-11,88521.25731865523
2020-05-12,88521.25731865523
2020-05-13,88521.25731865523
2020-05-14,88521.25731865523
2020-05-15,88521.25731865523
2020-05-18,88521.25731865523
2020-05-19,88521.25731865523
2020-05-20,88521.25731865523
2020-05-22,88521.25731865523
2020-05-25,88521.25731865523
2020-05-26,88521.25731865523
2020-05-27,90421.41754237174
2020-05-28,88783.34838399544
2020-05-29,88390.21178598513
2020-06-01,91174.92935522484
2020-06-02,94942.48841949033
2020-06-03,96187.42097985632
2020-06-04,97628.92183922745
2020-06-05,99922.21866095427
2020-06-08,100577.4463243048
2020-06-09,98546.24056791818
2020-06-10,92649.1915977635
2020-06-11,87800.50688896966
2020-06-12,87538.41582362945
2020-06-15,94680.39735415012
2020-06-16,95925.32991451611
2020-06-17,95433.90916700322
2020-06-18,94680.39735415012
2020-06-22,98284.14950257797
2020-06-23,97268.54662438466
2020-06-24,93763.07862545938
2020-06-25,95401.14778383568
2020-06-26,94614.87458781507
2020-06-29,97235.78524121715
2020-06-30,95433.90916700322
2020-07-01,97006.45555904447
2020-07-02,98284.14950257797
2020-07-03,99266.99099760376
2020-07-06,99922.21866095427
2020-07-07,100905.06015598006
2020-07-08,100905.06015598006
2020-07-09,98939.3771659285
2020-07-10,101462.00366982799
2020-07-13,102837.98176286407
2020-07-14,104050.15294006256
2020-07-15,104836.42613608317
2020-07-16,107522.8595558203
2020-07-17,104901.94890241823
2020-07-20,105065.75581825586
2020-07-21,102870.74314603161
2020-07-22,105524.41518260122
2020-07-23,102870.74314603161
2020-07-24,103263.87974404191
2020-07-27,104181.19847273265
2020-07-28,101560.28781933058
2020-07-29,103919.10740739244
2020-07-30,101101.62845498521
2020-07-31,101101.62845498521
2020-08-03,101101.62845498521
2020-08-04,101101.62845498521
2020-08-05,101101.62845498521
2020-08-06,101101.62845498521
2020-08-07,101101.62845498521
2020-08-10,101101.62845498521
2020-08-11,101101.62845498521
2020-08-12,101101.62845498521
2020-08-13,101101.62845498521
2020-08-14,101101.62845498521
2020-08-17,101101.62845498521
2020-08-18,101101.62845498521
2020-08-19,101101.62845498521
2020-08-20,100760.48799087328
2020-08-21,100481.37306569082
2020-08-24,102125.04984732096
2020-08-25,100822.51352980275
2020-08-26,102342.13923357398
2020-08-27,103148.47123965669
2020-08-28,102962.39462286838
2020-08-31,103055.43293126253
2020-09-01,102962.39462286838
2020-09-02,105133.28848539873
2020-09-03,104264.93094038658
2020-09-04,106063.67156934031
2020-09-07,106218.73541666391
2020-09-08,104947.21186861041
2020-09-09,106497.85034184638
2020-09-10,107242.15680899966
2020-09-11,108296.5909708001
2020-09-14,106776.96526702886
2020-09-15,106001.64603041088
2020-09-16,105412.4034105812
2020-09-17,105598.48002736951
2020-09-18,105195.31402432817
2020-09-21,103024.42016179781
2020-09-22,103024.42016179781
2020-09-23,103024.42016179781
2020-09-24,103024.42016179781
2020-09-25,103024.42016179781
2020-09-28,103024.42016179781
2020-09-29,102023.03929115711
2020-09-30,102494.27734792921
2020-10-01,102023.03929115711
2020-10-02,103201.13443308733
2020-10-05,106116.91990936463
2020-10-06,105910.75325952686
2020-10-07,108266.94354338729
2020-10-08,107501.18170113263
2020-10-09,106411.44369484718
2020-10-12,108384.75305758031
2020-10-13,106941.58650871579
2020-10-14,106499.80083049196
2020-10-15,107736.80072951868
2020-10-16,108914.89587144891
2020-10-19,110122.44339192737
2020-10-20,109415.58630676926
2020-10-21,106028.56277371987
2020-10-22,106617.61034468497
2020-10-23,106588.15796613671
2020-10-26,104261.42006082453
2020-10-27,99873.01565713447
2020-10-28,99873.01565713447
2020-10-29,99873.01565713447
2020-10-30,99873.01565713447
2020-11-02,99873.01565713447
2020-11-03,99873.01565713447
2020-11-04,99873.01565713447
2020-11-05,99873.01565713447
2020-11-06,102084.22633589023
2020-11-09,103716.31040830519
2020-11-10,102057.90239923837
2020-11-11,100399.49439017156
2020-11-12,100425.81832682341
2020-11-13,102821.29656214215
2020-11-16,104611.32425446821
2020-11-17,104716.62000107564
2020-11-18,104348.08488794968
2020-11-19,104848.23968433491
2020-11-20,105822.22534045351
2020-11-23,105401.04235402384
2020-11-24,108875.80199206859
2020-11-25,105822.22534045351
2020-11-26,104216.46520469041
2020-11-27,104716.62000107564
2020-11-30,105558.98597393496
2020-12-01,104242.78914134226
2020-12-02,104190.14126803855
2020-12-03,102610.70506892732
2020-12-04,102689.67687888288
2020-12-07,101347.15610963831
2020-12-08,101347.15610963831
2020-12-09,101347.15610963831
2020-12-10,101347.15610963831
2020-12-11,101347.15610963831
2020-12-14,101347.15610963831
2020-12-15,101347.15610963831
2020-12-16,101347.15610963831
2020-12-17,101347.15610963831
2020-12-18,101347.15610963831
2020-12-21,101347.15610963831
2020-12-22,101347.15610963831
2020-12-23,101347.15610963831
2020-12-28,101347.15610963831
2020-12-29,101347.15610963831
2020-12-30,101347.15610963831
2021-01-04,101347.15610963831
2021-01-05,101347.15610963831
2021-01-07,105203.29180551723
2021-01-08,104610.0401599974
2021-01-11,104016.78851447756
2021-01-12,106834.73383069677
2021-01-13,106290.9198223036
2021-01-14,105697.66817678376
2021-01-15,104362.85197436412
2021-01-18,105796.54345103707
2021-01-19,106043.73163667033
2021-01-20,107922.36184748315
2021-01-21,107230.23492771
2021-01-22,108416.73821874967
2021-01-25,105203.29180551723
2021-01-26,105549.3552654038
2021-01-27,101841.53248090483
2021-01-28,101841.53248090483
2021-01-29,101841.53248090483
2021-02-01,101841.53248090483
2021-02-02,101841.53248090483
2021-02-03,101841.53248090483
2021-02-04,101841.53248090483
2021-02-05,101841.53248090483
2021-02-08,101841.53248090483
2021-02-09,101841.53248090483
2021-02-10,101841.53248090483
2021-02-11,101841.53248090483
2021-02-12,101841.53248090483
2021-02-15,101841.53248090483
2021-02-16,101841.53248090483
2021-02-17,101841.53248090483
2021-02-18,101841.53248090483
2021-02-19,101841.53248090483
2021-02-22,101841.53248090483
2021-02-23,101841.53248090483
2021-02-24,101841.53248090483
2021-02-25,98815.17446931558
2021-02-26,100007.37611024467
2021-03-01,100970.30820484126
2021-03-02,102254.21766430336
2021-03-03,103125.44194036695
2021-03-04,102712.7567569684
2021-03-05,103629.83494229848
2021-03-08,105922.53040562366
2021-03-09,107940.10241334983
2021-03-10,109132.30405427892
2021-03-11,108215.22586894885
2021-03-12,108765.4727801469
2021-03-15,108673.7649616139
2021-03-16,108857.18059867992
2021-03-17,109361.57360061145
2021-03-18,108673.7649616139
2021-03-19,107068.87813728626
2021-03-22,99961.52220097817
2021-03-23,99502.98310831314
2021-03-24,99502.98310831314
2021-03-25,99502.98310831314
2021-03-26,99502.98310831314
2021-03-29,99502.98310831314
2021-03-30,99502.98310831314
2021-03-31,99502.98310831314
2021-04-01,99502.98310831314
2021-04-06,99502.98310831314
2021-04-07,99502.98310831314
2021-04-08,99502.98310831314
2021-04-09,99502.98310831314
2021-04-12,99502.98310831314
2021-04-13,99502.98310831314
2021-04-14,99502.98310831314
2021-04-15,99502.98310831314
2021-04-16,99502.98310831314
2021-04-19,99502.98310831314
2021-04-20,99502.98310831314
2021-04-21,99502.98310831314
2021-04-22,99502.98310831314
2021-04-23,99502.98310831314
2021-04-26,99502.98310831314
2021-04-27,99502.98310831314
2021-04-28,99502.98310831314
2021-04-29,99502.98310831314
2021-04-30,99502.98310831314
2021-05-03,99502.98310831314
2021-05-04,99502.98310831314
2021-05-05,99502.98310831314
2021-05-06,99502.98310831314
2021-05-07,99502.98310831314
2021-05-10,99502.98310831314
2021-05-11,97998.81524639178
2021-05-12,100049.95323992091
2021-05-14,101189.47434743709
2021-05-17,100551.34252722803
2021-05-18,98910.43213240473
2021-05-19,97315.10258188206
2021-05-20,97611.37806983628
2021-05-21,97406.26427048336
2021-05-24,97041.61751607819
2021-05-25,96631.38991737236
2021-05-26,96836.50371672527
2021-05-27,100779.24674873127
2021-05-28,99890.42028486865
2021-05-31,99708.09690766605
2021-06-01,102875.96558656104
2021-06-02,104357.34302633208
2021-06-03,104425.71429278306
2021-06-04,104038.27711622755
2021-06-07,103422.93571816881
2021-06-08,103286.19318526686
2021-06-09,103172.24107451524
2021-06-10,102556.89967645651
2021-06-11,103126.6602302146
2021-06-14,103514.0974067701
2021-06-15,102693.64220935846
2021-06-16,102101.09123345005
2021-06-17,101690.86363474421
2021-06-18,101690.86363474421
2021-06-21,101690.86363474421
2021-06-22,101690.86363474421
2021-06-23,101690.86363474421
2021-06-24,101690.86363474421
2021-06-28,101690.86363474421
2021-06-29,101690.86363474421
2021-06-30,101690.86363474421
2021-07-01,101690.86363474421
2021-07-02,101690.86363474421
2021-07-05,101690.86363474421
2021-07-06,101690.86363474421
2021-07-07,101690.86363474421
2021-07-08,101690.86363474421
2021-07-09,101690.86363474421
2021-07-12,101690.86363474421
2021-07-13,101690.86363474421
2021-07-14,101690.86363474421
2021-07-15,101690.86363474421
2021-07-16,101690.86363474421
2021-07-19,101690.86363474421
2021-07-20,101690.86363474421
2021-07-21,101690.86363474421
2021-07-22,101690.86363474421
2021-07-23,101690.86363474421
2021-07-26,101690.86363474421
2021-07-27,101690.86363474421
2021-07-28,101690.86363474421
2021-07-29,101690.86363474421
2021-07-30,101690.86363474421
2021-08-02,101690.86363474421
2021-08-03,101690.86363474421
2021-08-04,101690.86363474421
2021-08-05,101690.86363474421
2021-08-06,101690.86363474421
2021-08-09,101690.86363474421
2021-08-10,101690.86363474421
2021-08-11,101690.86363474421
2021-08-12,101690.86363474421
2021-08-13,101690.86363474421
2021-08-16,101690.86363474421
2021-08-17,101690.86363474421
2021-08-18,101690.86363474421
2021-08-19,101690.86363474421
2021-08-20,101690.86363474421
2021-08-23,101690.86363474421
2021-08-24,101690.86363474421
2021-08-25,101690.86363474421
2021-08-26,101690.86363474421
2021-08-27,101690.86363474421
2021-08-30,101690.86363474421
2021-08-31,101690.86363474421
2021-09-01,101690.86363474421
2021-09-02,101690.86363474421
2021-09-03,101690.86363474421
2021-09-06,101690.86363474421
2021-09-07,101690.86363474421
2021-09-08,101690.86363474421
2021-09-09,101690.86363474421
2021-09-10,101690.86363474421
2021-09-13,101690.86363474421
2021-09-14,101690.86363474421
2021-09-15,101690.86363474421
2021-09-16,101690.86363474421
2021-09-17,101690.86363474421
2021-09-20,101690.86363474421
2021-09-21,101690.86363474421
2021-09-22,101690.86363474421
2021-09-23,101690.86363474421
2021-09-24,101690.86363474421
2021-09-27,101690.86363474421
2021-09-28,101690.86363474421
2021-09-29,101690.86363474421
2021-09-30,101690.86363474421
2021-10-01,101690.86363474421
2021-10-04,101690.86363474421
2021-10-05,101690.86363474421
2021-10-06,101690.86363474421
2021-10-07,101690.86363474421
2021-10-08,101690.86363474421
