Date,Equity
2025-04-22,83127.98591903447
2025-04-23,83127.98591903447
2025-04-24,83127.98591903447
2025-04-25,83127.98591903447
2025-04-28,83127.98591903447
2025-04-29,83127.98591903447
2025-04-30,83127.98591903447
2025-05-02,83127.98591903447
2025-05-05,83127.98591903447
2025-05-06,83127.98591903447
2025-05-07,83127.98591903447
2025-05-08,83127.98591903447
2025-05-09,83127.98591903447
2025-05-12,83127.98591903447
2025-05-13,83127.98591903447
2025-05-14,83127.98591903447
2025-05-15,83127.98591903447
2025-05-16,83127.98591903447
2025-05-19,83127.98591903447
2025-05-20,83127.98591903447
2025-05-21,83127.98591903447
2025-05-22,83127.98591903447
2025-05-23,83127.98591903447
2025-05-26,83127.98591903447
2025-05-27,83127.98591903447
2025-05-28,83127.98591903447
2025-05-30,83127.98591903447
2025-06-02,83127.98591903447
2025-06-03,83127.98591903447
2025-06-04,83127.98591903447
2025-06-05,83127.98591903447
2025-06-09,83127.98591903447
2025-06-10,83127.98591903447
2025-06-11,83127.98591903447
2025-06-12,83127.98591903447
2025-06-13,83127.98591903447
2025-06-16,83127.98591903447
2025-06-17,83127.98591903447
2025-06-18,83127.98591903447
2025-06-19,83127.98591903447
2025-06-23,83127.98591903447
2025-06-24,83127.98591903447
2025-06-25,83127.98591903447
2025-06-26,83127.98591903447
2025-06-27,83127.98591903447
2025-06-30,83127.98591903447
2025-07-01,83127.98591903447
2025-07-02,83127.98591903447
2025-07-03,83127.98591903447
2025-07-04,83127.98591903447
2025-07-07,83127.98591903447
2025-07-08,83127.98591903447
2025-07-09,83127.98591903447
2025-07-10,83127.98591903447
2025-07-11,83127.98591903447
2025-07-14,83127.98591903447
2025-07-15,83127.98591903447
2025-07-16,83127.98591903447
2025-07-17,83127.98591903447
2025-07-18,83127.98591903447
2025-07-21,83127.98591903447
2025-07-22,83127.98591903447
2025-07-23,83127.98591903447
2025-07-24,83127.98591903447
2025-07-25,83127.98591903447
2025-07-28,83127.98591903447
2025-07-29,83127.98591903447
2025-07-30,83127.98591903447
2025-07-31,83127.98591903447
2025-08-01,83127.98591903447
2025-08-04,83127.98591903447
2025-08-05,83127.98591903447
2025-08-06,83127.98591903447
2025-08-07,83127.98591903447
2025-08-08,83127.98591903447
2025-08-11,83127.98591903447
2025-08-12,83127.98591903447
2025-08-13,83127.98591903447
2025-08-14,83127.98591903447
2025-08-15,83127.98591903447
2025-08-18,83127.98591903447
2025-08-19,83127.98591903447
2025-08-20,83127.98591903447
2025-08-21,83127.98591903447
2025-08-22,83127.98591903447
2025-08-25,83127.98591903447
2025-08-26,83127.98591903447
2025-08-27,83127.98591903447
2025-08-28,83127.98591903447
2025-08-29,83127.98591903447
2025-09-01,83127.98591903447
2025-09-02,83127.98591903447
2025-09-03,83127.98591903447
2025-09-04,83127.98591903447
